4.647011756896972656e-01 4.920229017734527588e-01
-9.916860461235046387e-01 6.540617346763610840e-01
2.450756877660751343e-01 -3.782096207141876221e-01
1.851958632469177246e-01 -2.601348161697387695e-01
2.032777518033981323e-01 2.675132155418395996e-01
-2.481132894754409790e-01 -3.272846639156341553e-01
1.668165922164916992e-01 -6.345485448837280273e-01
5.435189008712768555e-01 8.046501278877258301e-01
5.900893211364746094e-01 5.241211652755737305e-01
3.957883715629577637e-01 2.164176255464553833e-01
-1.833995990455150604e-02 -8.812490701675415039e-01
1.088664457201957703e-01 -8.771300911903381348e-01
5.335392355918884277e-01 2.895298004150390625e-01
4.721695482730865479e-01 6.056012511253356934e-01
3.243979215621948242e-01 4.694696664810180664e-01
5.580199360847473145e-01 5.529320240020751953e-01
3.729753196239471436e-01 5.125265121459960938e-01
4.082441329956054688e-01 3.243504762649536133e-01
2.619854509830474854e-01 3.160383403301239014e-01
5.734373331069946289e-01 7.146313190460205078e-01
4.836253821849822998e-01 5.624870657920837402e-01
7.682896405458450317e-02 -7.827151417732238770e-01
5.228532552719116211e-01 5.535992980003356934e-01
6.030133366584777832e-01 6.203076839447021484e-01
2.532545626163482666e-01 -3.802202641963958740e-01
4.777466654777526855e-01 6.860220432281494141e-01
-8.688771724700927734e-02 9.967428445816040039e-02
5.617147088050842285e-01 9.780565500259399414e-01
2.443590611219406128e-01 2.318641692399978638e-01
-2.097006700932979584e-02 1.600478738546371460e-01
5.504158735275268555e-01 5.707396268844604492e-01
4.244501590728759766e-01 5.165320634841918945e-01
2.646253705024719238e-01 -3.015429675579071045e-01
-5.837709084153175354e-02 3.532576607540249825e-03
2.668447494506835938e-01 3.769025504589080811e-01
2.552007138729095459e-01 -3.812911212444305420e-01
-7.086999416351318359e-01 -3.322762548923492432e-01
7.700763642787933350e-02 -7.933417558670043945e-01
-9.181965589523315430e-01 -6.723537445068359375e-01
9.704351425170898438e-02 3.767674565315246582e-01
3.053507804870605469e-01 1.925026625394821167e-01
8.213222622871398926e-01 6.836120486259460449e-01
1.845727860927581787e-01 -2.035608142614364624e-01
9.521473944187164307e-02 -9.814061522483825684e-01
3.257843554019927979e-01 3.782590106129646301e-02
6.079819202423095703e-01 8.332628011703491211e-01
1.888158544898033142e-02 -8.340392112731933594e-01
4.843090176582336426e-01 1.195119768381118774e-01
1.130842268466949463e-01 -5.811749100685119629e-01
1.535585969686508179e-01 -8.515600562095642090e-01
5.059843882918357849e-02 7.006156258285045624e-03
6.938591003417968750e-01 2.487097680568695068e-01
3.322562873363494873e-01 1.823905110359191895e-01
3.546808063983917236e-01 2.239559590816497803e-01
6.323066353797912598e-01 4.404714703559875488e-01
5.238047838211059570e-01 -3.420322835445404053e-01
3.568115532398223877e-01 4.723153635859489441e-02
-7.601395845413208008e-01 -3.579200208187103271e-01
6.324789524078369141e-01 8.430866003036499023e-01
2.580961287021636963e-01 -5.058537796139717102e-02
4.493848979473114014e-02 -9.969064593315124512e-01
3.617932796478271484e-01 2.516904175281524658e-01
7.827550172805786133e-01 9.765482544898986816e-01
5.960747599601745605e-01 8.362357616424560547e-01
5.466186627745628357e-02 -5.859773159027099609e-01
1.534861177206039429e-01 -4.525212347507476807e-01
1.293245702981948853e-01 -5.072080492973327637e-01
-3.696216344833374023e-01 2.611445821821689606e-02
1.951144188642501831e-01 -5.064907670021057129e-01
2.985017597675323486e-01 -3.743276596069335938e-01
5.221461057662963867e-01 7.721340656280517578e-01
5.978391170501708984e-01 8.527439832687377930e-01
6.031506061553955078e-01 9.158116579055786133e-01
7.894863188266754150e-02 -7.571359872817993164e-01
4.532707333564758301e-01 6.245718002319335938e-01
-7.514093816280364990e-02 -5.556073188781738281e-01
2.396804988384246826e-01 -6.774998903274536133e-01
2.546686530113220215e-01 2.269667237997055054e-01
3.681334853172302246e-01 -5.779464840888977051e-01
8.438909053802490234e-02 3.586380183696746826e-01
5.049994960427284241e-02 -7.630866765975952148e-01
4.378165006637573242e-01 3.453947305679321289e-01
3.706072568893432617e-01 2.837655842304229736e-01
4.638932645320892334e-01 4.920782744884490967e-01
6.133207678794860840e-01 5.715286135673522949e-01
-7.204746454954147339e-02 -5.875431001186370850e-02
4.176692664623260498e-01 3.493459224700927734e-01
1.701404005289077759e-01 -2.708246111869812012e-01
-1.196883618831634521e-01 5.603588744997978210e-02
9.691432118415832520e-02 -7.004309296607971191e-01
-1.000578850507736206e-01 1.012309566140174866e-01
3.679357767105102539e-01 4.679345488548278809e-01
2.948848903179168701e-01 -2.042489126324653625e-03
4.750094413757324219e-01 8.859440684318542480e-01
-1.251584384590387344e-02 9.999603033065795898e-01
2.897491753101348877e-01 2.910944260656833649e-02
7.736860513687133789e-01 9.924408793449401855e-01
-6.958059668540954590e-01 -3.026649914681911469e-02
3.422250449657440186e-01 3.811547756195068359e-01
2.363322675228118896e-02 -9.832298755645751953e-01
9.024071693420410156e-01 7.667930722236633301e-01
-3.175189197063446045e-01 -5.543158054351806641e-01
2.429697513580322266e-01 2.217945158481597900e-01
4.165163040161132812e-01 4.255382120609283447e-01
-1.357267349958419800e-01 -3.187840878963470459e-01
-3.265908658504486084e-01 4.213650897145271301e-02
1.563334912061691284e-01 2.912490069866180420e-01
4.723484516143798828e-01 1.126959323883056641e-01
5.620902180671691895e-01 6.822101473808288574e-01
4.275409579277038574e-01 4.960818588733673096e-01
-9.539335221052169800e-02 -1.256482899188995361e-01
-3.660866618156433105e-01 -5.102490074932575226e-03
-3.493133187294006348e-02 -8.799527883529663086e-01
4.363466501235961914e-01 5.840574502944946289e-01
3.716588318347930908e-01 2.978124618530273438e-01
2.587122321128845215e-01 2.021113038063049316e-01
1.233785450458526611e-01 -9.167283773422241211e-01
5.118204951286315918e-01 7.299991250038146973e-01
7.745950669050216675e-02 2.874182164669036865e-01
6.053947806358337402e-01 8.270211815834045410e-01
7.207635790109634399e-02 -9.663426876068115234e-01
-8.741306662559509277e-01 -8.364854454994201660e-01
-5.961150676012039185e-02 -9.657928943634033203e-01
1.394994556903839111e-01 -4.589273929595947266e-01
2.144316136837005615e-01 -5.302954912185668945e-01
2.091308236122131348e-01 -5.106289386749267578e-01
-9.090950489044189453e-01 -2.173395454883575439e-01
4.826040267944335938e-01 4.617595374584197998e-01
-1.348836272954940796e-01 -5.047901272773742676e-01
3.723939955234527588e-01 5.203410387039184570e-01
5.412075519561767578e-01 6.832991242408752441e-01
2.898447811603546143e-01 2.873032093048095703e-01
-4.017565399408340454e-02 -8.839831352233886719e-01
4.124450385570526123e-01 4.995399117469787598e-01
8.034569621086120605e-01 9.652997851371765137e-01
9.845974445343017578e-01 5.855192542076110840e-01
4.372909665107727051e-01 1.071970835328102112e-01
2.128603756427764893e-01 -3.711296617984771729e-01
-9.695256352424621582e-01 -5.114960074424743652e-01
-4.526772722601890564e-02 -7.374518364667892456e-02
2.288271635770797729e-01 -5.573982000350952148e-02
4.714426994323730469e-01 3.456918597221374512e-01
4.148947298526763916e-01 3.966134786605834961e-01
5.494108796119689941e-01 3.756135404109954834e-01
2.074775844812393188e-01 -4.165477156639099121e-01
2.683441042900085449e-01 1.596157550811767578e-01
4.909911751747131348e-01 6.705693602561950684e-01
4.918430149555206299e-01 4.046471416950225830e-01
5.324368476867675781e-01 2.520578913390636444e-02
5.940873622894287109e-01 3.768478929996490479e-01
3.885440528392791748e-01 2.937874495983123779e-01
5.067633837461471558e-02 -9.801597595214843750e-01
3.907780945301055908e-01 5.128793120384216309e-01
-6.409474611282348633e-01 4.090986028313636780e-02
-2.088056802749633789e-01 -3.917611837387084961e-01
3.586299717426300049e-01 -3.614565730094909668e-01
3.715927302837371826e-01 3.377557396888732910e-01
4.737834036350250244e-01 1.187864392995834351e-01
-1.587799191474914551e-02 -7.196522951126098633e-01
4.642343819141387939e-01 1.097047999501228333e-01
5.921178460121154785e-01 3.507241606712341309e-01
-5.432817339897155762e-02 -2.800608426332473755e-02
9.858754277229309082e-02 -4.207642972469329834e-01
1.130239069461822510e-01 -7.616751790046691895e-01
5.364041924476623535e-01 3.626202940940856934e-01
3.527556955814361572e-01 2.331566661596298218e-01
1.945782601833343506e-01 -5.672283172607421875e-01
-4.634219035506248474e-02 -8.904434740543365479e-02
-1.267516463994979858e-01 -9.172068238258361816e-01
4.760735630989074707e-01 2.062429934740066528e-01
3.180953860282897949e-01 6.046364828944206238e-02
7.585090994834899902e-01 9.570645689964294434e-01
8.047250509262084961e-01 7.596046328544616699e-01
4.873178601264953613e-01 5.027244091033935547e-01
-8.911014348268508911e-02 -9.106027483940124512e-01
2.618483304977416992e-01 7.987738251686096191e-01
7.364191412925720215e-01 3.685619831085205078e-01
9.206491708755493164e-02 2.789743244647979736e-01
4.764211475849151611e-01 6.024301052093505859e-01
5.009002089500427246e-01 2.197389006614685059e-01
3.068660497665405273e-01 4.447820782661437988e-01
8.007293939590454102e-02 -7.318049669265747070e-01
2.920925430953502655e-02 3.223253190517425537e-01
5.513101220130920410e-01 -1.888757497072219849e-01
1.579621583223342896e-01 -6.806214451789855957e-01
-8.586701750755310059e-02 2.232458293437957764e-01
4.011140763759613037e-01 6.032393574714660645e-01
3.460793197154998779e-01 4.498014971613883972e-02
-1.206116601824760437e-01 -8.256103992462158203e-01
7.262459397315979004e-01 9.028774499893188477e-01
4.371653869748115540e-02 2.424039840698242188e-01
3.484803736209869385e-01 4.144817590713500977e-02
2.347527146339416504e-01 -3.197013735771179199e-01
2.936242818832397461e-01 -6.944362521171569824e-01
3.662737607955932617e-01 3.951382040977478027e-01
1.432235836982727051e-01 2.099249809980392456e-01
-8.334514498710632324e-02 -8.998979814350605011e-03
4.772019684314727783e-01 2.862034738063812256e-01
3.774536252021789551e-01 2.691311538219451904e-01
-6.769849658012390137e-01 -2.856223583221435547e-01
3.521511554718017578e-01 -5.529519915580749512e-01
-3.370160982012748718e-02 -9.848077297210693359e-01
5.150111317634582520e-01 3.871959149837493896e-01
4.784687161445617676e-01 6.312809586524963379e-01
5.063222646713256836e-01 2.794530391693115234e-01
1.237515509128570557e-01 -3.274180591106414795e-01
8.361649513244628906e-01 2.838150858879089355e-01
7.599121332168579102e-02 3.272254168987274170e-01
2.127314209938049316e-01 -8.118425607681274414e-01
-3.215860808268189430e-03 -8.720223903656005859e-01
