5.655157566070556641e-01 3.269807696342468262e-01
3.601160645484924316e-01 3.755685091018676758e-01
5.596688389778137207e-01 4.400695860385894775e-01
6.355736255645751953e-01 4.801336228847503662e-01
5.770763754844665527e-01 3.229215741157531738e-01
5.983281731605529785e-01 4.919605255126953125e-01
5.798670053482055664e-01 3.287432193756103516e-01
4.750276505947113037e-01 4.563229084014892578e-01
6.223123669624328613e-01 4.798091351985931396e-01
4.872698187828063965e-01 5.217174887657165527e-01
3.058556234464049339e-03 7.400513291358947754e-01
4.855019450187683105e-01 5.691346526145935059e-01
7.452459931373596191e-01 2.498894482851028442e-01
4.780917167663574219e-01 2.650736272335052490e-01
5.858372449874877930e-01 2.996159493923187256e-01
1.016182824969291687e-01 6.514430046081542969e-01
6.186794638633728027e-01 4.859067499637603760e-01
4.502729773521423340e-01 4.389841556549072266e-01
1.592379361391067505e-01 6.012529730796813965e-01
4.195606410503387451e-01 2.861928939819335938e-01
5.918650031089782715e-01 3.398729860782623291e-01
5.360956788063049316e-01 2.863154411315917969e-01
5.786187052726745605e-01 1.928066760301589966e-01
4.116753339767456055e-01 5.015333890914916992e-01
5.582930445671081543e-01 3.427242040634155273e-01
6.105259060859680176e-01 2.556252479553222656e-01
6.179713010787963867e-01 4.620400667190551758e-01
8.343895077705383301e-01 2.405129522085189819e-01
2.772892117500305176e-01 2.943871617317199707e-01
5.899207592010498047e-01 5.017871856689453125e-01
4.791384935379028320e-01 4.383203983306884766e-01
4.426969885826110840e-01 3.349954187870025635e-01
5.246498584747314453e-01 4.906965494155883789e-01
4.196055531501770020e-01 5.386303663253784180e-01
5.360835194587707520e-01 2.503168880939483643e-01
6.097251176834106445e-01 4.696440100669860840e-01
1.596341729164123535e-01 6.302913427352905273e-01
6.681033968925476074e-01 4.793739914894104004e-01
4.582425951957702637e-01 2.759272158145904541e-01
4.240157306194305420e-01 4.925206303596496582e-01
5.619366168975830078e-01 3.097556829452514648e-01
1.428575664758682251e-01 5.724057555198669434e-01
4.128235876560211182e-01 3.353248238563537598e-01
8.153530955314636230e-01 2.461753189563751221e-01
4.262759089469909668e-01 5.485141277313232422e-01
3.367944359779357910e-01 3.890815079212188721e-01
4.398872852325439453e-01 4.709114730358123779e-01
8.899019956588745117e-01 2.301087081432342529e-01
4.504114389419555664e-01 3.356661796569824219e-01
1.572922468185424805e-01 6.568556427955627441e-01
4.297833144664764404e-01 5.105412006378173828e-01
-3.535272777080535889e-01 1.750736087560653687e-01
5.466974973678588867e-01 3.182660043239593506e-01
5.997771024703979492e-01 4.650004804134368896e-01
4.284501075744628906e-01 3.043430149555206299e-01
5.649020671844482422e-01 2.665058076381683350e-01
3.662790656089782715e-01 3.262112736701965332e-01
8.203856348991394043e-01 2.384990006685256958e-01
1.722753494977951050e-01 4.355168342590332031e-01
7.305947542190551758e-01 2.204837054014205933e-01
3.492124080657958984e-01 3.431948721408843994e-01
3.694078028202056885e-01 3.355709314346313477e-01
-5.685497820377349854e-02 7.262276411056518555e-01
4.079947769641876221e-01 5.404478311538696289e-01
-5.824150443077087402e-01 -8.206354379653930664e-01
1.423285156488418579e-01 6.402878165245056152e-01
3.851583600044250488e-01 2.309416532516479492e-01
3.091217577457427979e-01 3.562155663967132568e-01
3.153124451637268066e-01 5.279762148857116699e-01
4.930118620395660400e-01 2.935736179351806641e-01
6.347106695175170898e-01 4.770857691764831543e-01
-4.380104839801788330e-01 1.548383384943008423e-01
4.854942560195922852e-01 2.549360692501068115e-01
6.061913371086120605e-01 4.824580848217010498e-01
4.093026816844940186e-01 5.788428783416748047e-01
3.635348677635192871e-01 3.522861301898956299e-01
6.124074459075927734e-01 4.860700070858001709e-01
3.325659632682800293e-01 2.521650493144989014e-01
5.960680842399597168e-01 4.632627367973327637e-01
5.738105773925781250e-01 4.462514519691467285e-01
5.010958313941955566e-01 3.268901109695434570e-01
1.263415068387985229e-01 5.793769955635070801e-01
5.952627658843994141e-01 3.337567150592803955e-01
-4.012515842914581299e-01 -1.556769460439682007e-01
5.340331196784973145e-01 4.315283000469207764e-01
8.386900424957275391e-01 2.174846231937408447e-01
-3.227280825376510620e-02 7.996136546134948730e-01
-5.838955044746398926e-01 2.275975048542022705e-01
4.066305160522460938e-01 3.528727293014526367e-01
4.286279678344726562e-01 3.342528939247131348e-01
5.535566806793212891e-01 4.448751509189605713e-01
3.919435739517211914e-01 5.587031245231628418e-01
6.219819784164428711e-01 4.795669019222259521e-01
6.266047954559326172e-01 4.735489785671234131e-01
6.407831311225891113e-01 3.388987183570861816e-01
5.855429768562316895e-01 4.512176513671875000e-01
4.782521128654479980e-01 6.017531156539916992e-01
5.137770175933837891e-01 4.621796011924743652e-01
5.934174656867980957e-01 4.898110032081604004e-01
4.034526348114013672e-01 6.001114249229431152e-01
4.950416088104248047e-01 4.188646078109741211e-01
3.992786705493927002e-01 4.535335898399353027e-01
4.203045964241027832e-01 6.202118396759033203e-01
4.090254008769989014e-01 5.236207842826843262e-01
-2.286263853311538696e-01 -4.634823501110076904e-01
8.261713981628417969e-01 2.632381021976470947e-01
5.880451798439025879e-01 4.991889297962188721e-01
5.724095702171325684e-01 3.253286182880401611e-01
6.018737554550170898e-01 2.811331450939178467e-01
7.303432226181030273e-01 2.349976152181625366e-01
4.252829775214195251e-02 5.122952461242675781e-01
5.460820198059082031e-01 2.331167012453079224e-01
5.059836506843566895e-01 4.764239192008972168e-01
2.768905460834503174e-01 2.096916437149047852e-01
3.906016945838928223e-01 5.547913908958435059e-01
1.049384698271751404e-01 6.220002770423889160e-01
4.727995991706848145e-01 4.605365991592407227e-01
5.775590538978576660e-01 4.482364058494567871e-01
4.362517595291137695e-01 5.877625942230224609e-01
5.703566074371337891e-01 4.990066587924957275e-01
5.180490016937255859e-01 3.169946968555450439e-01
5.921344757080078125e-01 4.555774033069610596e-01
5.762484669685363770e-01 4.473410844802856445e-01
5.141292810440063477e-01 4.810409545898437500e-01
5.870091319084167480e-01 3.366046845912933350e-01
-5.664355307817459106e-02 6.125978827476501465e-01
5.517747402191162109e-01 4.757455885410308838e-01
4.618996679782867432e-01 4.634358584880828857e-01
4.566407799720764160e-01 5.412502288818359375e-01
5.534727573394775391e-01 6.329293251037597656e-01
-2.832334116101264954e-02 4.208028316497802734e-01
4.745469987392425537e-01 2.639250159263610840e-01
4.931627213954925537e-01 3.181553483009338379e-01
6.147947311401367188e-01 4.900011122226715088e-01
5.390567183494567871e-01 4.373589754104614258e-01
4.487524330615997314e-01 5.534242391586303711e-01
4.725130498409271240e-01 4.313993453979492188e-01
2.842433452606201172e-01 1.169007122516632080e-01
4.600580036640167236e-01 2.595924735069274902e-01
-3.305677771568298340e-01 2.885899543762207031e-01
4.095843136310577393e-01 6.012774109840393066e-01
5.257971882820129395e-01 4.273053407669067383e-01
6.219891905784606934e-01 3.229090273380279541e-01
4.311685562133789062e-01 4.119842648506164551e-01
